player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.1893939393939394,0.009365092482059365,0.2,0.0,0.16831683168316833,0.008429449444224295,0.1,0.0,0.11772126740735454,0.5,0.04261656903571227,0.05886063370367727,0,0,0,1,1,0,0.98,1
0.19548872180451127,0.009294678252870949,0.4,0.0,0.25806451612903225,0.012413477863392973,0.2,0.016025641025641024,0.15652050113275934,0.5,0.0635877337863496,0.07826025056637967,0,0,0,1,1,1,0.98,0
0.19402985074626866,0.009225314982327135,0.4,0.0,0.17647058823529413,0.00834680778300641,0.2,0.0,0.14727179289343417,0.5,0.03940265471846187,0.07363589644671709,0,0,0,1,1,0,1.0,0
0.1925925925925926,0.009156979315791378,0.2,0.0,0.17475728155339806,0.008265770814239357,0.2,0.0,0.12253931857176359,0.5,0.062190966740334454,0.061269659285881795,0,0,0,1,1,0,1.0,0
0.19117647058823528,0.009089648585528206,0.2,0.0,0.17307692307692307,0.008186292248717825,0.2,0.0,0.12181840951734212,0.5,0.05680281198580159,0.06090920475867106,0,0,0,1,1,0,1.0,0
0.1897810218978102,0.00902330078563384,0.2,0.0,0.25,0.012025556680161942,0.2,0.016025641025641024,0.12948230710139022,0.5,0.05179980943653612,0.06474115355069511,0,0,0,1,1,1,1.0,0
0.18840579710144928,0.009384172007562325,0.0,0.0058823529411764705,0.24242424242424243,0.013443677065968086,0.2,0.021907993966817495,0.10527196780658442,0.5,0.05013738370125077,0.05263598390329221,0,0,0,1,1,1,0.96,0
0.18705035971223022,0.009316659978730941,0.0,0.0058823529411764705,0.17142857142857143,0.008108327560634798,0.2,0.0,0.09694160521989803,0.5,0.054656731619295185,0.048470802609949015,0,0,0,1,1,0,0.96,0
0.18571428571428572,0.009250112407454292,0.0,0.0058823529411764705,0.23529411764705882,0.013048274799321967,0.1,0.013574660633484165,0.10032829468572764,0.5,0.05723039215686274,0.05016414734286382,0,0,0,1,1,1,0.98,0
0.18439716312056736,0.009184508773358871,0.0,0.0058823529411764705,0.16981132075471697,0.008031833904402394,0.2,0.0,0.09574669657200956,0.5,0.04810190490762842,0.04787334828600478,0,0,0,1,1,0,0.98,0
0.18309859154929578,0.009119829134109865,0.0,0.0058823529411764705,0.16822429906542055,0.007956770036136951,0.2,0.0,0.09508043527030359,0.5,0.04815636240303012,0.047540217635151795,0,0,0,1,1,0,1.02,0
0.18181818181818182,0.009056054105200006,0.0,0.0058823529411764705,0.22857142857142856,0.012675466947912767,0.1,0.013574660633484165,0.09812581657671399,0.5,0.03734902554951316,0.04906290828835699,0,0,0,1,1,1,1.02,0
0.18055555555555555,0.008993164840580561,0.0,0.0058823529411764705,0.16666666666666666,0.007883096239506053,0.2,0.0,0.09393436837601067,0.5,0.03555939181572723,0.046967184188005336,0,0,0,1,1,0,1.02,1
0.18620689655172415,0.008931143014093798,0.2,0.0058823529411764705,0.2222222222222222,0.01232337064380408,0.1,0.013574660633484165,0.12312101695075703,0.5,0.02761048108516053,0.061560508475378514,0,0,0,1,1,1,1.02,0
0.18493150684931506,0.008869970801668499,0.2,0.0058823529411764705,0.1743119266055046,0.007810774255657374,0.3,0.0,0.12333842871610472,0.5,0.06863012026608312,0.06166921435805236,0,0,0,1,1,0,0.91,0
0.1836734693877551,0.008809630864242182,0.2,0.0058823529411764705,0.21621621621621623,0.011990306572349915,0.1,0.013574660633484165,0.12152161888029919,0.5,0.03550907046102275,0.060760809440149596,0,0,0,1,1,1,0.91,0
0.18243243243243243,0.008750106331375681,0.2,0.0,0.21052631578947367,0.011674772188867023,0.0,0.0058823529411764705,0.11647835858455867,0.5,0.057819361378813564,0.058239179292279335,0,0,0,1,1,1,0.98,1
0.18791946308724833,0.009110843872775845,0.4,0.00625,0.17272727272727273,0.00773976721696958,0.2,0.0,0.14540184662637426,0.5,0.04838410924835198,0.07270092331318713,0,0,0,1,1,0,0.98,0
0.19205298013245034,0.008990170443997357,0.4,0.00625,0.17857142857142858,0.007601557088095123,0.2,0.0,0.1475307804329183,0.5,0.038160370938878516,0.07376539021645916,0,0,0,1,1,0,0.98,0
0.19078947368421054,0.008931024585813163,0.4,0.00625,0.17699115044247787,0.007534286671386317,0.2,0.0,0.14687979331154724,0.5,0.04875554021251217,0.07343989665577362,0,0,0,1,1,0,0.98,0
0.1895424836601307,0.008872651876101966,0.4,0.00625,0.17543859649122806,0.007468196437426788,0.2,0.0,0.14623803756202014,0.5,0.050750875061256265,0.07311901878101007,0,0,0,1,1,0,0.98,0
0.18831168831168832,0.008815037253529875,0.2,0.00625,0.17391304347826086,0.007403255598840468,0.2,0.0,0.12160531464677445,0.5,0.04809500203289156,0.06080265732338722,0,0,0,1,1,0,1.25,1
0.1935483870967742,0.008758166045442587,0.4,0.00625,0.1810344827586207,0.007339434429884947,0.3,0.0,0.15129511366140133,0.5,0.03547331833980781,0.07564755683070067,0,0,0,1,1,0,1.25,1
0.1987179487179487,0.008702023955407697,0.4,0.00625,0.18803418803418803,0.007276704221082511,0.4,0.0,0.15694739836015867,0.5,0.0467506193122352,0.07847369918007933,0,0,0,1,1,0,1.25,0
0.19745222929936307,0.008646597051233126,0.4,0.00625,0.1864406779661017,0.007215037236158083,0.4,0.0,0.15629512232037335,0.5,0.0485344100122048,0.07814756116018667,0,0,0,1,1,0,0.98,0
0.1962025316455696,0.008591871753440512,0.4,0.00625,0.18487394957983194,0.007154406671148352,0.3,0.0,0.15265177679740755,0.5,0.05092376784600993,0.07632588839870377,0,0,0,1,1,0,0.98,0
0.1949685534591195,0.00853783482417359,0.4,0.0,0.18333333333333332,0.007094786615555448,0.3,0.0,0.1511421765504443,0.5,0.039506922656254155,0.07557108827522215,0,0,0,1,1,0,0.95,1
0.2,0.008484473356522505,0.4,0.0,0.19008264462809918,0.007036152015426891,0.4,0.0,0.1567175878006249,0.5,0.03818504875459992,0.07835879390031245,0,0,0,1,1,0,0.95,0
0.19875776397515527,0.008431774764245968,0.2,0.0,0.1885245901639344,0.006978478638251261,0.3,0.0,0.12907841722114438,0.5,0.05288927264316172,0.06453920861057219,0,0,0,1,1,0,0.98,1
0.2037037037037037,0.008379726771874079,0.4,0.0,0.1951219512195122,0.006921743039566291,0.4,0.0,0.1586064459648368,0.5,0.035778387742328915,0.0793032229824184,0,0,0,1,1,0,0.98,0
0.20245398773006135,0.008328317405175466,0.4,0.0,0.23076923076923078,0.012977983158383251,0.1,0.01213235294117647,0.15323351541591718,0.5,0.04571665573916594,0.07661675770795859,0,0,0,1,1,1,0.98,0
0.20121951219512196,0.008277534981973176,0.4,0.0,0.1935483870967742,0.0068659225311826924,0.4,0.0,0.15748595506749863,0.5,0.047730755340008826,0.07874297753374931,0,0,0,1,1,0,0.97,0
0.2,0.00822736810329455,0.2,0.0,0.225,0.01265353357942367,0.1,0.01213235294117647,0.12769170263432186,0.5,0.04126075550067292,0.06384585131716093,0,0,0,1,1,1,0.97,0
0.19879518072289157,0.008177805644840969,0.2,0.0,0.21951219512195122,0.012344910809193825,0.1,0.01213235294117647,0.12666172968935172,0.5,0.03752207596296824,0.06333086484467586,0,0,0,1,1,1,0.97,0
0.19760479041916168,0.008128836748764077,0.0,0.0,0.21428571428571427,0.012050984361355876,0.1,0.01213235294117647,0.10166420194454644,0.5,0.045723887843473913,0.05083210097227322,0,0,0,1,1,1,0.98,0
0.19642857142857142,0.00808045081573572,0.0,0.0,0.192,0.006810995150933231,0.4,0.0,0.10747627903092151,0.5,0.047757952211305264,0.053738139515460755,0,0,0,1,1,0,0.98,0
0.1952662721893491,0.008032637497299414,0.0,0.0,0.19047619047619047,0.0067569396338623315,0.3,0.0,0.10387187146083272,0.5,0.05211060747144138,0.05193593573041636,0,0,0,1,1,0,0.98,1
0.2,0.0083530337473153,0.2,0.00625,0.1968503937007874,0.00719586136902877,0.3,0.00625,0.13138131783810064,0.5,0.04240675791486661,0.06569065891905032,0,0,0,1,1,0,1.12,0
0.19883040935672514,0.008304185596746203,0.2,0.00625,0.1953125,0.007139643702083233,0.3,0.00625,0.13077245743613908,0.5,0.05181575089044932,0.06538622871806954,0,0,0,1,1,0,1.12,0
0.19767441860465115,0.008255905447927913,0.2,0.00625,0.1937984496124031,0.007084297626873286,0.3,0.00625,0.13017128378401988,0.5,0.048730517257520166,0.06508564189200994,0,0,0,1,1,0,1.12,0
0.19653179190751446,0.00820818345111908,0.2,0.00625,0.20930232558139536,0.011770728911091786,0.1,0.00625,0.12551415928072868,0.5,0.06226430436969401,0.06275707964036434,0,0,0,1,1,1,1.03,0
0.19540229885057472,0.0081610099830092,0.2,0.00625,0.20454545454545456,0.011503212344930609,0.1,0.00625,0.12458834123229187,0.5,0.04346862122008673,0.062294170616145936,0,0,0,1,1,1,1.03,0
0.19428571428571428,0.008114375640249147,0.0,0.00625,0.19230769230769232,0.007029803029743491,0.3,0.00625,0.1047091309132677,0.5,0.03097234967041367,0.05235456545663385,0,0,0,1,1,0,0.98,0
0.19318181818181818,0.008068271233202277,0.0,0.00625,0.2,0.01124758540393215,0.1,0.00625,0.09926239357659988,0.5,0.051930486405638535,0.04963119678829994,0,0,0,1,1,1,0.96,1
0.1977401129943503,0.00802268777990735,0.2,0.00625,0.19083969465648856,0.0069761404111958305,0.2,0.00625,0.12685764946884692,0.5,0.03872276507460084,0.06342882473442346,0,0,0,1,1,0,0.96,0
0.19662921348314608,0.007977616500244948,0.2,0.00625,0.21739130434782608,0.011003072677759714,0.2,0.00625,0.12928480383230526,0.5,0.04100869032723125,0.06464240191615263,0,0,0,1,1,1,0.98,1
0.2011173184357542,0.007933048810299445,0.4,0.00625,0.1893939393939394,0.006923290862626165,0.2,0.00625,0.15197942729775973,0.5,0.04380879642199348,0.07598971364887987,0,0,0,1,1,0,0.98,0
0.2,0.007888976316908894,0.4,0.0,0.18796992481203006,0.006871236044110179,0.1,0.00625,0.14752779049411394,0.5,0.03618992066810033,0.07376389524705697,0,0,0,1,1,0,0.98,0
0.19889502762430938,0.007845390812395586,0.4,0.0,0.1865671641791045,0.006819958163183984,0.1,0.00625,0.1469580873532905,0.5,0.0526900001027383,0.07347904367664525,0,0,0,1,1,0,0.98,1
0.2032967032967033,0.008194748947649298,0.4,0.007142857142857143,0.1925925925925926,0.0072985404836683355,0.2,0.013392857142857142,0.15345595051067099,0.5,0.06838853806757436,0.07672797525533549,0,0,0,1,1,0,0.98,0
0.20218579234972678,0.00814996889875504,0.4,0.007142857142857143,0.19117647058823528,0.007244874744817833,0.2,0.013392857142857142,0.15288234405561854,0.5,0.0457445225395803,0.07644117202780927,0,0,0,1,1,0,0.98,0
0.20108695652173914,0.008105675589522675,0.2,0.007142857142857143,0.23404255319148937,0.010768964748445678,0.3,0.00625,0.1357776551291557,0.5,0.05867018207892117,0.06788882756457786,0,0,0,1,1,1,1.08,0
0.2,0.008061861126876606,0.2,0.007142857142857143,0.1897810218978102,0.007191992447410404,0.1,0.007142857142857143,0.12477045673530894,0.5,0.04475213561946972,0.06238522836765447,0,0,0,1,1,0,1.08,0
0.1989247311827957,0.008018517787484797,0.2,0.007142857142857143,0.22916666666666666,0.010544611316186392,0.3,0.00625,0.13444325792793593,0.5,0.031148046617211517,0.06722162896396797,0,0,0,1,1,1,1.08,1
0.20320855614973263,0.007975638013220172,0.2,0.007142857142857143,0.24489795918367346,0.010329415166876466,0.3,0.0,0.1375016200957248,0.5,0.04074428713001345,0.0687508100478624,0,0,0,1,1,1,0.99,0
0.20212765957446807,0.007933214406766873,0.2,0.007142857142857143,0.18840579710144928,0.007139876560110329,0.1,0.007142857142857143,0.12541825562438816,0.5,0.027777777777777776,0.06270912781219408,0,0,0,1,1,0,0.99,0
0.20105820105820105,0.00789123972736599,0.2,0.007142857142857143,0.18705035971223022,0.007088510541692268,0.1,0.007142857142857143,0.12486703339965974,0.5,0.04814969265144173,0.06243351669982987,0,0,0,1,1,0,0.99,1
0.20526315789473684,0.007849706886695644,0.4,0.007142857142857143,0.24,0.010122826863538936,0.3,0.0,0.16176209444504827,0.5,0.04807997636799684,0.08088104722252414,0,0,0,1,1,1,0.98,0
0.20418848167539266,0.007808608944880483,0.4,0.007142857142857143,0.19285714285714287,0.007037878323537324,0.2,0.007142857142857143,0.1536214658125784,0.5,0.04584297914563182,0.0768107329062892,0,0,0,1,1,0,0.98,0
0.203125,0.007767939106625897,0.2,0.0,0.19148936170212766,0.006987964292873939,0.2,0.007142857142857143,0.12807156178477375,0.5,0.06608450000145219,0.06403578089238687,0,0,0,1,1,0,0.98,0
0.20207253886010362,0.0077276907174723955,0.2,0.0,0.19014084507042253,0.006938753276726939,0.2,0.007142857142857143,0.12752787459537068,0.5,0.049997443790046475,0.06376393729768534,0,0,0,1,1,0,0.98,0
0.20103092783505155,0.007687857260165836,0.2,0.0,0.1888111888111888,0.006890230526540037,0.2,0.007142857142857143,0.12699029728924915,0.5,0.05498473458903232,0.06349514864462458,0,0,0,1,1,0,1.04,0
0.2,0.007648432351139345,0.0,0.0,0.1875,0.006842381703439065,0.2,0.007142857142857143,0.10245872540421141,0.5,0.04417197656089075,0.05122936270210571,0,0,0,1,1,0,1.04,0
0.1989795918367347,0.00760940973710292,0.0,0.0,0.18620689655172415,0.006795192864105002,0.1,0.0,0.09879019975427332,0.5,0.05212115659327384,0.04939509987713666,0,0,0,1,1,0,1.04,0
0.19796954314720813,0.007570783291736915,0.0,0.0,0.23529411764705882,0.009924340062293075,0.3,0.0,0.10946538049043752,0.5,0.06352697211886153,0.05473269024521876,0,0,0,1,1,1,1.03,0
0.19696969696969696,0.007532547012485719,0.0,0.0,0.23076923076923078,0.009733487368787439,0.3,0.0,0.108617289815845,0.5,0.04975591452081903,0.0543086449079225,0,0,0,1,1,1,1.03,1
0.20100502512562815,0.007494695017448102,0.2,0.0,0.18493150684931506,0.006748650447227571,0.1,0.0,0.12341164395782328,0.5,0.027865303233437593,0.06170582197891164,0,0,0,1,1,0,0.98,0
0.2,0.007457221542360861,0.2,0.0,0.1836734693877551,0.006702741260511737,0.1,0.0,0.12289563944857886,0.5,0.04822212427403121,0.06144781972428943,0,0,0,1,1,0,0.98,1
0.20398009950248755,0.007420120937672498,0.4,0.0,0.24528301886792453,0.009549836663715977,0.4,0.0,0.16370545088095112,0.5,0.05705744532039636,0.08185272544047556,0,0,0,1,1,1,0.98,1
0.2079207920792079,0.007383387665703823,0.6,0.0,0.1891891891891892,0.006657452468210982,0.2,0.0,0.17744303455894112,0.5,0.036148430689523954,0.08872151727947056,0,0,0,1,1,0,0.98,1
0.21182266009852216,0.007347016297892474,0.8,0.0,0.19463087248322147,0.006612771579162586,0.3,0.0,0.2064618592723815,0.5,0.04206876432154752,0.10323092963619075,0,0,0,1,1,0,0.98,0
0.2107843137254902,0.007311001512118491,0.6,0.0,0.19333333333333333,0.006568686435301502,0.2,0.0,0.17892956711272365,0.5,0.04596654693066081,0.08946478355636182,0,0,0,1,1,0,0.98,0
0.2097560975609756,0.007275338090108157,0.6,0.0,0.19205298013245034,0.006525185200630631,0.2,0.0,0.17840292844086458,0.5,0.05225619601336142,0.08920146422043229,0,0,0,1,1,0,1.02,0
0.2087378640776699,0.007240020914913457,0.4,0.0,0.19078947368421054,0.006482256350626482,0.2,0.0,0.1538818518818531,0.5,0.04492112724931162,0.07694092594092655,0,0,0,1,1,0,1.02,0
0.20772946859903382,0.0072050449684646,0.2,0.0,0.1895424836601307,0.006439888662060296,0.2,0.0,0.12936624806170327,0.5,0.04395801666098986,0.06468312403085164,0,0,0,1,1,0,1.02,0
0.20673076923076922,0.007170405329193136,0.0,0.0,0.18831168831168832,0.006398071203215749,0.2,0.0,0.10485602955169283,0.5,0.036466449530565846,0.05242801477584642,0,0,0,1,1,0,0.91,0
0.20574162679425836,0.007136097169723312,0.0,0.0,0.1870967741935484,0.006356793324485324,0.2,0.0,0.10435111081455303,0.5,0.0509763480918541,0.052175555407276517,0,0,0,1,1,0,0.98,0
0.20476190476190476,0.007102115754629392,0.0,0.0,0.1858974358974359,0.006316044649328368,0.2,0.0,0.10385140815247454,0.5,0.0532309953482577,0.05192570407623727,0,0,0,1,1,0,0.98,0
0.2037914691943128,0.007068456438256741,0.0,0.0,0.18471337579617833,0.006275815065574683,0.2,0.0,0.10335683965685652,0.5,0.04037266045809068,0.05167841982842826,0,0,0,1,1,0,0.98,1
0.20754716981132076,0.007035114662604586,0.2,0.0,0.189873417721519,0.006236094717058388,0.2,0.0,0.12929268938232347,0.5,0.05634658540687521,0.06464634469116173,0,0,0,1,1,0,0.97,0
0.20657276995305165,0.007002085955268415,0.2,0.0,0.25925925925925924,0.009372987836610126,0.5,0.0,0.145012561652759,0.5,0.034298794843817745,0.0725062808263795,0,0,0,1,1,1,0.97,0
0.205607476635514,0.006969365927440057,0.2,0.0,0.18867924528301888,0.006196873995567455,0.1,0.0,0.125423707897966,0.5,0.040868029696322465,0.062711853948983,0,0,0,1,1,0,0.97,0
0.20465116279069767,0.006936950271963592,0.2,0.0,0.1875,0.006158143533095158,0.1,0.0,0.12493526108063405,0.5,0.04190884689813295,0.06246763054031702,0,0,0,1,1,0,0.98,0
0.2037037037037037,0.006904834761445242,0.2,0.0,0.18633540372670807,0.006119894194380282,0.1,0.0,0.12445171605162847,0.5,0.051685752186926094,0.062225858025814235,0,0,0,1,1,0,0.98,0
0.20276497695852536,0.00687301524641554,0.0,0.0,0.2545454545454545,0.009202569875944488,0.5,0.0,0.1190650476320088,0.5,0.0761291652396366,0.0595325238160044,0,0,0,1,1,1,0.98,0
0.2018348623853211,0.006841487653542075,0.0,0.0,0.25,0.009038238271016907,0.4,0.0,0.11524379764453961,0.5,0.03025860962807746,0.057621898822269806,0,0,0,1,1,1,0.98,0
0.2009132420091324,0.006810247983891198,0.0,0.0,0.18518518518518517,0.006082117069723613,0.1,0.0,0.09925929601289761,0.5,0.033217688502689746,0.049629648006448805,0,0,0,1,1,0,0.98,0
0.2,0.006779292311237146,0.0,0.0,0.24561403508771928,0.008879672687314856,0.3,0.0,0.11109007391293563,0.5,0.05303309036712018,0.055545036956467814,0,0,0,1,1,1,0.98,0
0.19909502262443438,0.006748616780417069,0.0,0.0,0.18404907975460122,0.006044803468068867,0.1,0.0,0.09844303543101537,0.5,0.049117223088192635,0.04922151771550769,0,0,0,1,1,0,0.98,0
0.1981981981981982,0.006718217605730506,0.0,0.0,0.18292682926829268,0.0060079449103367395,0.1,0.0,0.09798331030457831,0.5,0.034469135663719244,0.048991655152289156,0,0,0,1,1,0,0.98,0
0.19730941704035873,0.006688091069381939,0.0,0.0,0.18181818181818182,0.005971533123001365,0.1,0.0,0.09752806788440568,0.5,0.047503757423498855,0.04876403394220284,0,0,0,1,1,0,0.98,0
0.19642857142857142,0.006658233519965055,0.0,0.0,0.2413793103448276,0.008726574882361152,0.3,0.0,0.10928243428465237,0.5,0.033585137640108946,0.054641217142326184,0,0,0,1,1,1,0.98,0
0.19555555555555557,0.006628641370987432,0.0,0.0,0.18072289156626506,0.005935560031898947,0.1,0.0,0.09674076088869056,0.5,0.0427635414544515,0.04837038044434528,0,0,0,1,1,0,0.99,0
0.19469026548672566,0.0065993110994343905,0.0,0.0,0.17964071856287425,0.005900017756258835,0.1,0.0,0.09629726340496562,0.5,0.02965585525047511,0.04814863170248281,0,0,0,1,1,0,0.99,0
0.19383259911894274,0.0065702392443708025,0.0,0.0,0.17857142857142858,0.00586489860294777,0.0,0.0,0.09285801373158782,0.5,0.052704284797146325,0.04642900686579391,0,0,0,1,1,0,0.95,0
0.19298245614035087,0.00675027787759307,0.0,0.0047619047619047615,0.17751479289940827,0.006111964573457236,0.0,0.0047619047619047615,0.09323236007426668,0.5,0.046612583285132694,0.04661618003713334,0,0,0,1,1,0,0.95,0
0.19213973799126638,0.006720800681621048,0.0,0.0047619047619047615,0.17647058823529413,0.006076011840672193,0.0,0.0047619047619047615,0.09280119272320839,0.5,0.049131640673083475,0.04640059636160419,0,0,0,1,1,0,0.95,1
0.1956521739130435,0.006691579809092261,0.2,0.0047619047619047615,0.18128654970760233,0.006040479607685807,0.1,0.0047619047619047615,0.12161106256946055,0.5,0.03253976126403332,0.06080553128473028,0,0,0,1,1,0,0.98,1
0.19913419913419914,0.006662611931130822,0.4,0.0047619047619047615,0.18604651162790697,0.006005360540199261,0.2,0.0047619047619047615,0.15040383753168204,0.5,0.04234090040449362,0.07520191876584102,0,0,0,1,1,0,0.98,1
0.2025862068965517,0.0069212500980943385,0.6,0.011428571428571429,0.1907514450867052,0.006356003928213523,0.3,0.011428571428571429,0.18031167477003737,0.5,0.03082951798723226,0.09015583738501869,0,0,0,1,1,0,0.98,0
0.2017167381974249,0.006891545162051016,0.6,0.011428571428571429,0.1896551724137931,0.006319475170005399,0.3,0.011428571428571429,0.17986507016940065,0.5,0.04646301344227073,0.08993253508470032,0,0,0,1,1,0,0.98,0
0.20085470085470086,0.006862094114349943,0.6,0.011428571428571429,0.18857142857142858,0.0062833638833196545,0.3,0.011428571428571429,0.1794226038629626,0.5,0.05014782525756132,0.0897113019314813,0,0,0,1,1,0,0.98,0
0.2,0.006832893713863347,0.4,0.011428571428571429,0.1875,0.006247662952164429,0.3,0.011428571428571429,0.1549842175703978,0.5,0.03633261602672299,0.0774921087851989,0,0,0,1,1,0,0.98,0
0.19915254237288135,0.006803940774397824,0.2,0.011428571428571429,0.1864406779661017,0.00621236542136124,0.3,0.011428571428571429,0.13054985412184822,0.5,0.10194070612705285,0.06527492706092411,0,0,0,1,1,0,0.98,0
0.19831223628691982,0.006775232163535387,0.0,0.011428571428571429,0.23728813559322035,0.008578666833507572,0.2,0.0,0.10820043383619261,0.5,0.04223673888981935,0.05410021691809631,0,0,0,1,1,1,0.98,0
0.19747899159663865,0.006746764801503725,0.0,0.006666666666666666,0.1853932584269663,0.00617746449202775,0.3,0.011428571428571429,0.10513160300416606,0.5,0.05259901529293323,0.05256580150208303,0,0,0,1,1,0,0.98,1
0.200836820083682,0.0069509856833198415,0.2,0.012222222222222221,0.18994413407821228,0.006453319749365895,0.4,0.012222222222222221,0.13470278429197544,0.5,0.0572044069589336,0.06735139214598772,0,0,0,1,1,0,1.25,0
0.2,0.006922023242972675,0.2,0.012222222222222221,0.18888888888888888,0.006417467972980528,0.4,0.012222222222222221,0.1342728415619691,0.5,0.049003981768440175,0.06713642078098454,0,0,0,1,1,0,1.25,0
0.1991701244813278,0.006893301154827561,0.2,0.012222222222222221,0.1878453038674033,0.006382012348820415,0.3,0.012222222222222221,0.13084676204741386,0.5,0.06278248337390961,0.06542338102370693,0,0,0,1,1,0,1.25,0
0.19834710743801653,0.006864816439311744,0.2,0.005555555555555555,0.23333333333333334,0.008435689052949114,0.2,0.0,0.13100316702049472,0.5,0.0633394379216754,0.06550158351024736,0,0,0,1,1,1,0.96,0
0.19753086419753085,0.006836566165898939,0.2,0.005555555555555555,0.18681318681318682,0.006346946346903819,0.2,0.012222222222222221,0.12617646720249165,0.5,0.04992482431425092,0.06308823360124582,0,0,0,1,1,0,0.96,0
0.19672131147540983,0.006808547452104271,0.0,0.005555555555555555,0.22950819672131148,0.008297399068474537,0.2,0.0,0.10598693335632509,0.5,0.02617227004078232,0.05299346667816254,0,0,0,1,1,1,0.96,0
0.19591836734693877,0.006780757462503845,0.0,0.005555555555555555,0.18579234972677597,0.0063122635799808475,0.1,0.005555555555555555,0.09831763782640289,0.5,0.04657242413752255,0.049158818913201445,0,0,0,1,1,0,0.98,0
0.1951219512195122,0.00675319340777822,0.0,0.005555555555555555,0.18478260869565216,0.006277957799654865,0.1,0.005555555555555555,0.09790790005709603,0.5,0.056503643822457886,0.048953950028548014,0,0,0,1,1,0,0.98,0
0.19433198380566802,0.006725852543779118,0.0,0.005555555555555555,0.1837837837837838,0.006244022892629703,0.1,0.005555555555555555,0.09750175866505728,0.5,0.031104084094275532,0.04875087933252864,0,0,0,1,1,0,0.98,0
0.1935483870967742,0.006698732170618719,0.0,0.005555555555555555,0.22580645161290322,0.008163570051241078,0.2,0.0,0.10438678568570335,0.5,0.027069447468510963,0.052193392842851676,0,0,0,1,1,1,0.98,0
0.1927710843373494,0.006671829631780892,0.0,0.0,0.2222222222222222,0.008033989574237252,0.1,0.0,0.09994442649021182,0.5,0.027461818060957623,0.04997221324510591,0,0,0,1,1,1,1.01,0
0.192,0.006645142313253769,0.0,0.0,0.1827956989247312,0.006210452877077931,0.1,0.005555555555555555,0.09572442641755874,0.5,0.03246407648243254,0.04786221320877937,0,0,0,1,1,0,0.9,0
0.19123505976095617,0.006903243624470173,0.0,0.007142857142857143,0.18181818181818182,0.006559212869331907,0.1,0.012698412698412698,0.09653758876833163,0.5,0.04037697106383659,0.048268794384165814,0,0,0,1,1,0,0.9,0
0.19047619047619047,0.006875849800563546,0.0,0.007142857142857143,0.21875,0.007908458487139794,0.0,0.0,0.09675151127339954,0.5,0.05037314864231328,0.04837575563669977,0,0,0,1,1,1,0.9,0
0.18972332015810275,0.006848672528624559,0.0,0.007142857142857143,0.18085106382978725,0.006524323439175886,0.1,0.012698412698412698,0.09585594007356475,0.5,0.03588087086072579,0.047927970036782376,0,0,0,1,1,0,0.98,0
0.1889763779527559,0.006821709250952809,0.0,0.007142857142857143,0.17989417989417988,0.006489803209338976,0.0,0.007142857142857143,0.09235926239494177,0.5,0.04437768908367084,0.046179631197470886,0,0,0,1,1,0,0.98,0
0.18823529411764706,0.00679495744996868,0.0,0.007142857142857143,0.2153846153846154,0.007786789895029951,0.0,0.0,0.09554440598991391,0.5,0.04427052555458841,0.04777220299495696,0,0,0,1,1,1,0.98,0
0.1875,0.00676841464742974,0.0,0.007142857142857143,0.17894736842105263,0.006455646350342455,0.0,0.007142857142857143,0.09169332264606829,0.5,0.046788312774771135,0.045846661323034145,0,0,0,1,1,0,0.98,0
0.1867704280155642,0.006742078403665423,0.0,0.007142857142857143,0.17801047120418848,0.0064218471547909245,0.0,0.007142857142857143,0.0913164918115164,0.5,0.056541816070876036,0.0456582459057582,0,0,0,1,1,0,0.98,0
0.18604651162790697,0.00671594631682951,0.0,0.007142857142857143,0.17708333333333334,0.0063884000341930544,0.0,0.007142857142857143,0.0909428363071975,0.5,0.035994809540452,0.04547141815359875,0,0,0,1,1,0,1.05,1
0.1891891891891892,0.006931328763482678,0.2,0.013392857142857142,0.21212121212121213,0.007668808229953739,0.0,0.0,0.12047146611766803,0.5,0.036945511196582466,0.060235733058834014,0,0,0,1,1,1,1.05,1
0.19230769230769232,0.006904669806700052,0.4,0.013392857142857142,0.18134715025906736,0.006679133712772366,0.1,0.013392857142857142,0.14579319910039762,0.5,0.04245422857277233,0.07289659955019881,0,0,0,1,1,0,1.05,0
0.19157088122605365,0.006878215133111163,0.4,0.00625,0.18041237113402062,0.006644705188479724,0.1,0.013392857142857142,0.1444137788028814,0.5,0.04199474896216751,0.0722068894014407,0,0,0,1,1,0,1.1,0
0.19083969465648856,0.006851962403595472,0.4,0.00625,0.22388059701492538,0.007554348405626072,0.1,0.0,0.1482561750758148,0.5,0.0477974206858749,0.0741280875379074,0,0,0,1,1,1,1.1,0
0.19011406844106463,0.006825909314608416,0.4,0.00625,0.1794871794871795,0.006610629777256751,0.1,0.013392857142857142,0.14375759807837984,0.5,0.059886282012788096,0.07187879903918992,0,0,0,1,1,0,1.1,0
0.1893939393939394,0.006800053597507627,0.2,0.00625,0.17857142857142858,0.006576902074311564,0.1,0.013392857142857142,0.11938655064901377,0.5,0.04608790654468391,0.059693275324506884,0,0,0,1,1,0,0.93,0
